id,질문,검색키워드,답변,다운로드 링크,참고파일
12,로고를 회전하거나 요소를 옮겨도 되나요?,"회전,돌리기,요소이동,기울임,각도,로고돌리기,로고옮기기,기울여도,돌려도,기울이기,각도변형,위치변경,구성변경,돌려써도,로고를,회전하거나,요소를,옮겨도,되나요","아니요. 로고를 회전하거나, 구성 요소의 위치·간격을 바꾸거나, 일부를 삭제하면 안 됩니다.
공식 원본 파일의 형태를 그대로 사용해 주세요.",,가이드라인/B.I 가이드 '사용금지 규정 - 요소 이동·회전·간격변경 금지'
13,로고에 테두리나 그림자를 넣어도 되나요?,"테두리,외곽선,그림자,쉐도우,아웃라인,효과,그림자효과,아웃라인효과,테두리넣어도,그림자넣어도,외곽선넣어도,로고에,테두리나,그림자를,넣어도,되나요","아니요. 로고에 테두리, 외곽선, 그림자 등의 효과를 넣으면 안 됩니다.
아무 효과도 추가하지 말고 공식 원본 그대로 사용해 주세요.",,가이드라인/B.I 가이드 '사용금지 규정 - 테두리/아웃라인/그림자/외곽선 금지'
14,사진이나 복잡한 배경 위에 로고를 올려도 되나요?,"배경,사진위,복잡한배경,이미지위,워터마크,겹침,사진위에,어두운배경,밝은배경,단색로고,흰색로고,사진배경,이미지배경,사진이나,복잡한,위에,로고를,올려도,되나요","사진이나 복잡한 배경 위에서는 컬러 로고가 잘 보이지 않을 수 있습니다.
이 경우에는 흰색 또는 검정 단색 로고를 사용하고, 로고가 배경과 확실히 구분되는지 확인해 주세요.",,가이드라인/B.I 가이드 '사용금지 규정 - 복잡한 이미지/명도대비/바탕명도'
15,로고는 화면 어디에 배치해야 하나요?,"배치,위치,정렬,모퉁이,상단,레이아웃,어디에붙여,어디다배치,위치규정,상단배치,왼쪽위,오른쪽위,로고는,화면,어디에,배치해야,하나요","가로형 로고는 보통 제작물의 왼쪽 위 또는 오른쪽 위에 배치합니다.
세로형 로고는 세로로 긴 제작물에서는 위쪽 가운데, SNS 프로필에서는 가운데에 배치합니다.
로고가 너무 작아지지 않도록 최소 크기도 함께 확인해 주세요.",,가이드라인 'BS 5 로고 사용 규정 - 배치'
16,하나투어 로고는 어떤 종류가 있나요?,"종류,버전,어떤것,심벌,워드마크,조합형,로고종류,로고뭐있어,어떤로고,로고모양,심볼마크,로고구성,하나투어,로고는,어떤,종류가,있나요","하나투어 로고는 다음과 같이 구성됩니다.

- H 모양의 심벌
- ‘하나투어’ 글자 로고
- 심벌과 글자를 함께 사용한 가로형·세로형 로고
- 슬로건이 함께 들어간 로고

일반적으로는 심벌과 글자가 함께 있는 조합형 로고를 사용합니다.",,"가이드라인 'BS 1~4, BS 8'"
17,가로형과 세로형 로고는 언제 쓰나요?,"가로형,세로형,가로조합,세로조합,선택기준,가로형세로형,언제써,세로로고,가로로고,프로필로고,가로형과,로고는,언제,쓰나요","가로형 로고는 대부분의 일반 제작물에 사용합니다.
세로형 로고는 세로로 긴 제작물이나 SNS 프로필처럼 공간이 좁은 곳에 사용합니다.",,가이드라인 'BS 4~5'
18,심벌마크만 단독으로 써도 되나요?,"심벌단독,단독사용,앱아이콘,SNS프로필,아이콘,심볼만,아이콘만,심볼사용,심벌마크만,단독으로,써도,되나요","기본적으로는 심벌과 ‘하나투어’ 글자가 함께 있는 조합형 로고를 사용해야 합니다.
앱 아이콘이나 SNS 프로필처럼 공간이 매우 작은 경우에는 브랜드마케팅팀 검토 후 심벌만 사용할 수 있습니다.",,가이드라인 'BS 2 심벌마크 사용 규정'
19,"심벌마크와 워드마크, 시그니처 차이가 뭔가요?","심벌,워드마크,시그니처,차이,구분,용어,로고종류,로고차이,뭐가달라,이름차이,시그니처뜻,워드마크뜻,심볼뜻,차이점,개념차이,심벌마크와,워드마크,,차이가,뭔가요","심벌마크: H 모양의 그림 부분
- 워드마크: ‘하나투어’ 글자 부분
- 조합형(시그니처): 심벌과 글자를 함께 묶은 로고

일반 제작물에는 조합형 로고를 기본으로 사용합니다.",,가이드라인 'BS 1·3·4'
20,국문 로고와 중문 로고는 어떻게 다른가요?,"국문,중문,한글,중국어,간체,번체,하나여유,로고와,로고는,어떻게,다른가요","국문 로고는 ‘하나투어’로 표시되며, 중문 로고는 중국어 간체와 번체 버전이 있습니다.
사용하는 국가와 매체에 맞는 공식 로고 파일을 선택해 주세요.",,가이드라인 'BS 3 워드마크'
21,공식인증예약센터 로고는 언제 쓰나요?,"공식인증,예약센터,인증마크,용도,대리점,공식인증예약센터,로고는,언제,쓰나요","공식인증예약센터 로고는 공식인증예약센터로 승인된 매장과 관련 제작물에 사용합니다.
정확한 사용 대상과 방법은 브랜드마케팅팀의 확인이 필요하며, 파일은 브랜드 파일 목록에서 다운로드할 수 있습니다.",,제공된 가이드 문서에 사용 규정 미포함 → 내부 확인 필요
22,하나투어 브랜드 대표 색상값이 궁금해요,"컬러값,색상코드,CMYK,팬톤,퍼플,민트,색상,로고색,무슨색,색깔,색상값,헥스,HEX,RGB,메인컬러,대표색,퍼플색상,민트색상,#5E2BB8,#08D1D9,대표컬러,색상스펙,하나투어,브랜드,대표,색상값이,궁금해요","하나투어의 대표 색상은 퍼플과 민트입니다.

[퍼플]
- 일반 인쇄: CMYK 86/97/0/0
- 코팅 인쇄: CMYK 86/99/0/0
- 화면용: RGB 94/43/184, HEX #5E2BB8

[민트]
- 일반 인쇄: CMYK 70/0/15/0
- 코팅 인쇄: CMYK 70/0/11/0
- 화면용: RGB 8/209/217, HEX #08D1D9

인쇄물과 화면용 색상값이 다르므로 사용 목적에 맞는 값을 적용해 주세요.",,B.I 가이드 '색상규정 - CI 컬러 규정'
23,배경 색상에 따라 어떤 로고를 써야 하나요?,"배경색,흰색배경,어두운배경,흑백,정색,색상옵션,어두운배경로고,흰색배경로고,어떤거써,배경색상,배경,색상에,따라,어떤,로고를,써야,하나요","배경색에 따라 로고가 잘 보이는 버전을 사용해야 합니다.

- 흰색이나 밝은 배경: 컬러 로고 또는 검정 로고
- 어두운 배경: 흰색 로고
- 하나투어 퍼플·민트 배경: 가이드라인에 지정된 로고 조합

임의의 색상으로 바꾸지 말고 공식 파일 중에서 선택해 주세요.",,B.I 가이드 '로고 색상 활용 - 배경 사용 규정'
24,인쇄용과 웹용 로고 파일 중 뭘 써야 하나요?,"인쇄,웹,화면,용도,CMYK,RGB,구분,팬톤이뭐야,팬톤컬러,CMYK차이,RGB차이,인쇄용웹용,인쇄용과,웹용,로고,파일,써야,하나요","사용 목적에 맞는 파일을 선택해 주세요.

- 웹·SNS·화면용: RGB
- 일반 인쇄용: CMYK
- 별색 인쇄용: PANTONE

브랜드 파일 목록에서 용도에 맞는 버전을 다운로드하면 됩니다.  

팬톤컬러란?

팬톤컬러는 색상마다 고유한 번호를 붙여 관리하는 공통 색상 기준입니다.

예를 들어, 단순히 “보라색으로 제작해 주세요”라고 하면 사람이나 업체마다 서로 다른 보라색을 생각할 수 있습니다.
하지만 “팬톤 ○○번 색상으로 제작해 주세요”라고 하면, 정해진 색상표를 기준으로 보다 동일한 색상을 확인할 수 있습니다.

특히 로고, 간판, 인쇄물처럼 브랜드 색상을 정확하게 표현해야 할 때 많이 사용합니다.

쉽게 말하면,
팬톤컬러는 색상의 이름 대신 사용하는 ‘색상 번호표’입니다.",https://drive.google.com/drive/folders/1OKh9Wc0-cWhVVqOqXahnI0bjyBSUUVLU?usp=drive_link,브랜드 파일 색상 버전(RGB/CMYK/PANTONE) 구분 안내
25,배경이 투명한 로고 파일이 있나요?,"투명,누끼,PNG,배경제거,투명배경,배경투명,투명png,누끼딴거,누끼파일,PNG파일,투명로고,배경없는,배경이,투명한,로고,파일이,있나요","네. 배경이 투명한 PNG 로고 파일이 있습니다.
PPT, 문서, 웹페이지 등에 배경 없이 로고를 올릴 때 사용하면 됩니다. 브랜드 파일 목록에서 다운로드해 주세요.",https://drive.google.com/drive/folders/1OKh9Wc0-cWhVVqOqXahnI0bjyBSUUVLU?usp=drive_link,브랜드 파일 목록 보유 확장자(PNG) 기준
26,로고 AI(원본) 파일은 어디서 받나요?,"AI파일,일러스트,원본,벡터,편집용,원본파일,수정파일,일러파일,일러스트레이터,AI다운,일러파일어디,원본다운,로고,AI(원본),파일은,어디서,받나요","인쇄물이나 대형 출력물처럼 선명한 품질이 필요한 경우 AI 원본 파일을 사용합니다.
브랜드 파일 목록에서 AI 파일을 다운로드할 수 있으며, Adobe Illustrator 프로그램에서 열 수 있습니다.
※ 여기서 AI는 인공지능이 아니라 일러스트레이터 파일 형식입니다.",https://drive.google.com/drive/folders/1OKh9Wc0-cWhVVqOqXahnI0bjyBSUUVLU?usp=sharing,브랜드 파일 목록 보유 확장자(AI) 기준
27,PPT나 문서에 넣을 로고는 어떤 형식이 좋나요?,"PPT,파워포인트,문서,워드,삽입,발표,파워포인트로고,PPT로고,문서로고,워드로고,PPT나,문서에,넣을,로고는,어떤,형식이,좋나요","PPT나 워드 문서에는 배경이 투명한 PNG(RGB) 파일을 사용하는 것이 가장 편리합니다.
로고를 넣은 뒤 가로·세로 비율이 찌그러지지 않았는지 확인해 주세요.",https://drive.google.com/drive/folders/1OKh9Wc0-cWhVVqOqXahnI0bjyBSUUVLU?usp=drive_link,브랜드 파일 목록 형식 안내 + 사용금지(비율 왜곡) 규정
28,예전(구버전) 로고를 아직 써도 되나요?,"구버전,옛날로고,이전로고,예전,폐기,예전로고,옛로고,구버전로고,옛날거,예전(구버전),로고를,아직,써도,되나요","아니요. 구버전 로고는 사용하면 안 됩니다.
브랜드 파일 목록에서 최신 로고 파일을 다시 다운로드해 교체해 주세요.",https://drive.google.com/drive/folders/1OKh9Wc0-cWhVVqOqXahnI0bjyBSUUVLU?usp=drive_link,가이드라인 '반드시 아래의 로고를 복제하여 사용' 원칙
29,원하는 로고 파일이 목록에 없으면 어떻게 하나요?,"없음,요청,신규,제작요청,못찾음,원하는,로고,파일이,목록에,없으면,어떻게,하나요",필요한 로고 파일이 목록에 없다면 임의로 만들거나 수정하지 말고 브랜드마케팅팀에 문의해 주세요. (이승현G 6725 / 백솜이 7051),,가이드라인 '추가 규정 필요 시 담당자 문의' 반복 규정
30,브랜드 가이드라인 전체 문서는 어디서 보나요?,"가이드라인,매뉴얼,전체문서,BI,규정집,전체규정,브랜드북,브랜드,전체,문서는,어디서,보나요","브랜드 파일 목록에서 ‘가이드라인’을 검색하면 하나투어 통합 브랜드 가이드라인과 각 브랜드 가이드 문서를 확인할 수 있습니다.
찾기 어려운 경우 브랜드마케팅팀에 문의해 주세요.","통합(본사+공식인증예약센터+기타) 
https://drive.google.com/file/d/1e-xPuoW03164PiQVt8O24v-LXFK2z7tS/view?usp=sharing",가이드 문서 존재 확인
31,로고를 외부(협력사)에 전달해도 되나요?,"외부전달,반출,협력사,제공,공유,파트너,외부반출,협력사로고,파트너사로고,같이써도,로고를,외부(협력사)에,전달해도,되나요","협력사 등 외부에 로고를 전달하기 전에는 브랜드마케팅팀과 반드시 협의해야 합니다.
다른 회사 로고와 함께 사용할 때도 위치와 크기 기준이 있으므로, 임의로 조합하지 말고 사전 검토를 받아 주세요.",,가이드라인 'BS 9~10 파트너사 로고 조합' + 내부정책 확인 필요
32,개인 SNS에 회사 로고를 사용해도 되나요?,"개인,SNS,인스타,사적사용,프로필,개인인스타,개인SNS,프로필사진,SNS에,회사,로고를,사용해도,되나요",아니요. 회사 로고는 개인 SNS 등 사적인 용도로 사용할 수 없습니다.,,가이드라인 'BS 2' + 내부정책 확인 필요
33,AI 파일을 열 프로그램이 없어요,"프로그램,AI,파일,AI안열려,일러없어,파일안열림,무슨프로그램,일러스트없을때,AI파일열기,미리캔버스,망고보드,파일을,프로그램이,없어요","AI 파일을 직접 열 수 없다면 미리캔버스, 망고보드, 포토샵 등 사용 가능한 프로그램으로 시안을 제작해 주세요.
원본 파일을 전혀 확인할 수 없는 경우에는 브랜드마케팅팀에 문의해 주세요. (이승현G 6725 / 백솜이 7051)",,
34,인쇄물에 이미지 삽입하고싶어요,"이미지,사진넣기,이미지넣기,그림삽입,사진써도,인쇄물에,삽입하고싶어요","이미지는 삽입할 수 있습니다.
다만 출처를 알 수 없거나 사용 허가를 받지 않은 이미지는 저작권 문제가 생길 수 있습니다.
이미지 사용 전 저작권과 사용 가능 범위를 반드시 확인해 주세요. 자체적으로 선택한 이미지로 발생한 저작권 문제는 사용 부서 또는 제작 업체의 책임입니다.",,
35,해외에서 쓰일건데 영문 로고로 쓰면 되나요?,"영문로고,사용,영어로고,해외로고,영문,해외에서,쓰일건데,로고로,쓰면,되나요","하나투어는 국내 고객 대상 서비스가 기본이므로 국문 로고 사용을 원칙으로 합니다.
다만 현지 법규 등으로 국문 로고 사용이 어려운 경우에는 영문 로고를 사용할 수 있습니다. 적용 전 브랜드마케팅팀과 확인해 주세요.",,
36,외부 거래처 및 제3자 사이트에서의 CI 사용,"외부,거래처,제,3자,사이트,로고,CI,사용,외부사용,남한테줘도,외부사이트,제3자,거래처사이트,로고사용,사이트에서의","외부 거래처나 제3자 사이트에서 하나투어 CI를 사용할 때는 아래 기준을 확인해 주세요.

[사용 불가]
- 공식인증예약센터가 아닌 일반 대리점이 로고를 사용하는 경우
- 하나투어 상품과 관계없이 단순 판매 목적으로 로고를 사용하는 경우
- 하나투어의 계열사나 공식 파트너로 오해할 수 있게 표시하는 경우

[사전 검토 후 사용 가능]
- 거래처·협력 관계를 사실대로 안내하는 경우
- 예약·판매·티켓 대행 사실을 글자로 안내하는 경우
- 보고서나 안내자료에서 관계를 설명하는 경우

[사용 가능]
- 공식인증예약센터 매장 내 간판, POP, 브로슈어
- 본사 내부 제작물과 교육자료

판단이 어려운 경우 반드시 브랜드마케팅팀의 사전 검토를 받아 주세요.",,
37,하나투어 폰트는 어떤걸 사용하고 있나요?,"폰트,서체,전용서체,여행그자체,본고딕,Inter,글꼴,타이포,폰트종류,폰트이름,무슨폰트,무슨서체,글꼴이름,하나투어,폰트는,어떤걸,사용하고,있나요","하나투어에서 사용하는 폰트는 아래와 같습니다.

- 공식 폰트 ‘여행그자체’: 브랜드마케팅팀 이승현G(6725)에게 문의
- 지정 폰트 국문 ‘본고딕’ / 영문 ‘Inter’: 아래 드라이브에서 다운로드","지정폰트 다운로드 링크
https://drive.google.com/drive/folders/1ijPYwDnEv3xB9feJThyVdngzjZoBeAwX?usp=drive_link",
38,"AI와 PNG, JPG, PDF 파일의 차이점은 무엇인가요?","AI,PNG,JPG,PDF,파일형식,파일차이,확장자,원본파일,이미지파일,파일종류,차이,확장자차이,PNG가뭐야,AI가뭐야,AI와,PNG,,JPG,,파일의,차이점은,무엇인가요","파일 종류별 차이는 다음과 같습니다.

[AI 파일]
디자인을 수정할 수 있는 원본 파일입니다. 로고, 글자, 색상, 도형을 각각 따로 수정할 수 있습니다.
※ AI는 인공지능이 아니라 ‘어도비 일러스트레이터’ 파일을 뜻합니다.

[PNG 파일]
배경을 투명하게 저장할 수 있는 이미지 파일입니다. 로고나 아이콘을 배경 없이 올릴 때 사용합니다.

[JPG 파일]
사진처럼 저장되는 일반 이미지 파일입니다. 쉽게 확인할 수 있지만 배경을 투명하게 만들 수 없고, 개별 요소 수정이 어렵습니다.

[PDF 파일]
완성된 디자인을 확인·공유하거나 인쇄할 때 사용하는 파일입니다.

쉽게 정리하면,
AI = 수정용 원본 파일
PNG = 배경이 투명한 이미지 파일
JPG = 일반 이미지 파일
PDF = 확인·공유·인쇄용 파일",,
39,"검수 올릴때 PNG, JPG 파일로 올리면 안되나요?","검수,PNG,JPG,파일형식,이미지파일,제출,업로드,원본,PDF,안됨,반려,검수파일,PNG검수,JPG검수,PDF검수,올릴때,PNG,,파일로,올리면,안되나요","PNG와 JPG는 하나의 이미지로 저장된 파일이어서 로고, 글자, 색상, 여백을 각각 확인하거나 수정하기 어렵습니다.

정확한 브랜드 검수를 위해서는 수정 가능한 AI 원본 파일 또는 AI 원본에서 저장한 인쇄·제작용 PDF 파일을 올려주세요.
PNG·JPG 파일만 제출하면 원본 파일을 다시 요청드릴 수 있습니다.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBa72FfHFE7T54-h9sy2g5eAfsc6L4CtdtAXMszpsV2Wig?e=NH5xnA,
40,해외에서 로고(CI)는 어떤 걸 대표로 써야 하나요?,"해외,권역별,중국,일본,대표로고,대표CI,어떤로고,국가별,지역별,해외로고,나라별로고,어떤로고써,해외에서,로고(CI)는,어떤,대표로,써야,하나요","해외에서는 지역에 따라 대표 로고가 다릅니다.

- 중국: 영문 로고를 기본으로 사용하며, 필요한 경우 국문 또는 중문 중 하나를 함께 표시합니다.
- 일본: 일문 로고를 기본으로 사용합니다. 단, 지사·사무소 사인과 홍보물은 영문 로고를 사용합니다.
- 그 외 지역: 영문 로고를 기본으로 사용합니다.

현지 법에서 다른 언어 표기를 요구하는 경우에는 법규를 따르되, 로고 형태가 훼손되지 않도록 적용해야 합니다.",,
41,중국에서는 어떤 로고를 사용하나요?,"중국,중문,하나여유,哈拿旅游,중국로고,중국CI,중국에서는,어떤,로고를,사용하나요","중국에서는 영문 로고를 기본으로 사용합니다.
다른 언어를 함께 표시해야 할 경우에는 국문 또는 중문 중 하나를 선택하고, 현지 규정에 맞게 적용해 주세요.",,
42,일본에서는 어떤 로고를 사용하나요?,"일본,일문,ハナツア_,일본로고,일본CI,일본에서는,어떤,로고를,사용하나요","일본에서는 일문 로고를 기본으로 사용합니다.
다만 지사·사무소의 간판이나 홍보물에는 영문 로고를 사용합니다.",,
43,해외 DMC도 하나투어 CI를 사용할 수 있나요?,"DMC,해외DMC,협력사,현지,사용불가,금지,명함,현지업체,해외협력사,현지회사,DMC명함,DMC간판,DMC로고,현지협력사,해외,DMC도,하나투어,CI를,사용할,있나요","아니요. 해외 DMC는 명함, 홍보자료, 간판, 온라인 채널 등에 하나투어 CI를 사용할 수 없습니다.
본사와 업무 관계가 있더라도 하나투어가 직접 운영하는 회사로 오해할 수 있기 때문입니다.",,
44,해외 DMC 사업자명에 '하나투어'를 넣어도 되나요?,"DMC,사업자명,회사명,하나투어연상,상호,이름,회사이름,하나투어이름넣어,해외,사업자명에,'하나투어'를,넣어도,되나요",아니요. 해외 DMC의 사업자명에는 ‘하나투어’를 직접 사용하거나 하나투어를 연상시키는 이름을 사용할 수 없습니다.,,
45,해외에서 하나투어 CI는 어떤 경우에 사용할 수 있나요?,"해외사용,허가기준,사용가능,언제,CI노출,패키지,시설물,교통편,해외에서,하나투어,CI는,어떤,경우에,사용할,있나요","하나투어 해외 패키지 고객에게만 제공되는 시설, 교통편, 물품임을 알리는 경우에 한해 CI를 사용할 수 있습니다.
예를 들어 하나투어 고객 전용 혜택을 표시하는 목적입니다.
그 외 목적의 사용은 고객이 하나투어 운영 시설로 오해할 수 있으므로 사용할 수 없습니다.",,
46,고객이 하나투어로 오해할 수 있는 설치물을 설치해도 되나요?,"설치물,오해,지사,공식인증예약센터,비자센터,간판,현판,고객이,하나투어로,오해할,있는,설치물을,설치해도,되나요","안 됩니다.
하나투어 해외 지사, 공식인증예약센터, 비자센터 등이 아닌 장소에 하나투어가 직접 운영하는 곳처럼 보이는 간판이나 설치물을 설치할 수 없습니다.",,
47,해외에서 CI를 노출할 때 브랜드 검수를 받아야 하나요?,"해외,검수,필수,CI노출,승인,확인,해외에서,CI를,노출할,브랜드,검수를,받아야,하나요",네. 해외에서 하나투어 CI를 사용하는 모든 제작물은 사전에 브랜드 검수를 받아야 합니다.,https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBJS5advnJ6RrJK2uh1FPDxAdLJ3G-nUjShPrtkRM1PSa8?e=vhiEBx,
48,로고 종류 중 어떤 걸 우선으로 써야 하나요?,"우선순위,로고선택,슬로건로고,국문로고,어떤로고,순서,로고,종류,어떤,우선으로,써야,하나요","로고는 아래 순서로 적용해 주세요.

1. 고객이 쉽게 알아볼 수 있도록 국문 로고를 사용합니다.
2. 가능하면 ‘꿈꾸는 대로, 펼쳐지다’ 슬로건 로고를 우선 사용합니다.
3. 공간이 좁거나 글자가 잘 보이지 않는 경우에는 일반 국문 로고를 사용합니다.
4. 같은 면에 로고를 2개 이상 넣지 마세요.",,
49,한 제작물에 로고를 여러 개 넣어도 되나요?,"로고개수,여러개,2개,중복,한면적,여러로고,제작물에,로고를,여러,넣어도,되나요","아니요. 같은 면에는 로고를 2개 이상 넣을 수 없습니다.
로고는 꼭 필요한 위치에 한 번만 사용해 주세요.",,
50,슬로건 로고는 어떤 형태가 있나요?,"슬로건로고,꿈꾸는대로펼쳐지다,기본형,좌우조합형,종류,슬로건,로고는,어떤,형태가,있나요","슬로건 로고는 두 가지 형태가 있습니다.

- 기본형: 슬로건이 로고 위에 있는 형태
- 좌우형: 슬로건이 로고 왼쪽에 있는 형태

슬로건 문구는 ‘꿈꾸는 대로, 펼쳐지다’입니다.",,
51,국문 로고는 어떤 형태가 있나요?,"국문로고,가로형,세로형,한글로고,형태,국문,로고는,어떤,형태가,있나요","국문 로고는 가로형과 세로형 두 가지가 있습니다.
제작물의 가로·세로 비율과 사용할 공간에 맞는 형태를 선택해 주세요.",,
52,해외지사·DMC 계약서의 브랜드 조항은 누가 검토하나요?,"계약서,조항검토,브랜드마케팅팀,협의,해외지사,DMC,업데이트,해외지사·DMC,계약서의,브랜드,조항은,누가,검토하나요","해외지사나 DMC 계약서에 브랜드 사용 관련 내용이 들어가는 경우 브랜드마케팅팀과 사전에 협의해야 합니다.
계약서를 새로 작성하거나 수정할 때 브랜드 조항 검토를 요청해 주세요.",,
53,해외에서 하나투어 CI를 붙일 수 있는 물품은 어떤 게 있나요?,"해외CI,사용가능,붙일수있는,허용,물품,고객물품,미팅보드,깃발,현수막,센딩백,유니폼,명함,인솔깃발,붙여도,해외에서,하나투어,CI를,붙일,있는,물품은,어떤,있나요","하나투어 해외 패키지 고객에게만 제공되는 서비스와 물품에는 CI를 사용할 수 있습니다.
예: 미팅 보드, 인솔 깃발, 행사 현수막, 본사 소속 가이드·인솔자 명함, 센딩백, 유니폼, 해외지사 임직원 명함, 고객 전용 식당 명패와 수저받침대 등

타사 고객도 함께 사용하는 물품에는 사용할 수 없습니다.",,
